naziv,godina2019,godina2020,godina2021,godina2022
konkursa,623,510,596,666
institucija,16,11,167,0
zastupnici,9778,990,1700,0
dobitnika,13305,11225,6344,13305
projekata,12759,10644,11427,15066
budžet,5449800647,4916907008,5188932784,6822032158
