Sektor,Iznos2019,Iznos2020,Iznos2021,Iznos2022
Ministarstva,1.732.041.568,1.571.344.594,1.661.027.736,2.473.239.122
Sekretarijati APV,324.513.803,260.866.000,322.506.297,560.452.946
Lokalne samouprave,3.393.245.276,3.084.696.414,3.205.398.751,3.788.340.090
